0.78125 	 48.0469 	 6.93936e-07 
0.78125 	 48.4375 	 5.56483e-07 
0.78125 	 48.8281 	 4.18143e-07 
0.78125 	 49.2188 	 2.79134e-07 
0.78125 	 49.6094 	 1.39679e-07 
0.78125 	 50 	 -2.12686e-20 
0.78125 	 50.3906 	 -1.39679e-07 
0.78125 	 50.7812 	 -2.79134e-07 
0.78125 	 51.1719 	 -4.18143e-07 
0.78125 	 51.5625 	 -5.56483e-07 
0.78125 	 51.9531 	 -6.93936e-07 
0.78125 	 52.3438 	 -8.30284e-07 
0.78125 	 52.7344 	 -9.65314e-07 
0.78125 	 53.125 	 -1.09882e-06 
0.78125 	 53.5156 	 -1.23059e-06 
0.78125 	 53.9062 	 -1.36042e-06 
0.78125 	 54.2969 	 -1.48813e-06 
0.78125 	 54.6875 	 -1.61352e-06 
0.78125 	 55.0781 	 -1.73642e-06 
0.78125 	 55.4688 	 -1.85665e-06 
0.78125 	 55.8594 	 -1.97404e-06 
0.78125 	 56.25 	 -2.08843e-06 
0.78125 	 56.6406 	 -2.19968e-06 
0.78125 	 57.0312 	 -2.30764e-06 
0.78125 	 57.4219 	 -2.41218e-06 
0.78125 	 57.8125 	 -2.51318e-06 
0.78125 	 58.2031 	 -2.61053e-06 
0.78125 	 58.5938 	 -2.70411e-06 
0.78125 	 58.9844 	 -2.79385e-06 
0.78125 	 59.375 	 -2.87965e-06 
0.78125 	 59.7656 	 -2.96144e-06 
0.78125 	 60.1562 	 -3.03915e-06 
0.78125 	 60.5469 	 -3.11274e-06 
0.78125 	 60.9375 	 -3.18216e-06 
0.78125 	 61.3281 	 -3.24738e-06 
0.78125 	 61.7188 	 -3.30836e-06 
0.78125 	 62.1094 	 -3.36511e-06 
0.78125 	 62.5 	 -3.4176e-06 
0.78125 	 62.8906 	 -3.46586e-06 
0.78125 	 63.2812 	 -3.50988e-06 
0.78125 	 63.6719 	 -3.54969e-06 
0.78125 	 64.0625 	 -3.58533e-06 
0.78125 	 64.4531 	 -3.61683e-06 
0.78125 	 64.8438 	 -3.64423e-06 
0.78125 	 65.2344 	 -3.66759e-06 
0.78125 	 65.625 	 -3.68697e-06 
0.78125 	 66.0156 	 -3.70244e-06 
0.78125 	 66.4062 	 -3.71406e-06 
0.78125 	 66.7969 	 -3.72193e-06 
0.78125 	 67.1875 	 -3.72612e-06 
0.78125 	 67.5781 	 -3.72672e-06 
0.78125 	 67.9688 	 -3.72383e-06 
0.78125 	 68.3594 	 -3.71754e-06 
0.78125 	 68.75 	 -3.70796e-06 
0.78125 	 69.1406 	 -3.69519e-06 
0.78125 	 69.5312 	 -3.67934e-06 
0.78125 	 69.9219 	 -3.66052e-06 
0.78125 	 70.3125 	 -3.63885e-06 
0.78125 	 70.7031 	 -3.61443e-06 
0.78125 	 71.0938 	 -3.58738e-06 
0.78125 	 71.4844 	 -3.55783e-06 
0.78125 	 71.875 	 -3.52588e-06 
0.78125 	 72.2656 	 -3.49165e-06 
0.78125 	 72.6562 	 -3.45527e-06 
0.78125 	 73.0469 	 -3.41685e-06 
0.78125 	 73.4375 	 -3.3765e-06 
0.78125 	 73.8281 	 -3.33435e-06 
0.78125 	 74.2188 	 -3.2905e-06 
0.78125 	 74.6094 	 -3.24507e-06 
0.78125 	 75 	 -3.19816e-06 
0.78125 	 75.3906 	 -3.1499e-06 
0.78125 	 75.7812 	 -3.10038e-06 
0.78125 	 76.1719 	 -3.04971e-06 
0.78125 	 76.5625 	 -2.998e-06 
0.78125 	 76.9531 	 -2.94533e-06 
0.78125 	 77.3438 	 -2.89181e-06 
0.78125 	 77.7344 	 -2.83754e-06 
0.78125 	 78.125 	 -2.78259e-06 
0.78125 	 78.5156 	 -2.72707e-06 
0.78125 	 78.9062 	 -2.67105e-06 
0.78125 	 79.2969 	 -2.61461e-06 
0.78125 	 79.6875 	 -2.55784e-06 
0.78125 	 80.0781 	 -2.5008e-06 
0.78125 	 80.4688 	 -2.44357e-06 
0.78125 	 80.8594 	 -2.38621e-06 
0.78125 	 81.25 	 -2.32879e-06 
0.78125 	 81.6406 	 -2.27137e-06 
0.78125 	 82.0312 	 -2.21401e-06 
0.78125 	 82.4219 	 -2.15675e-06 
0.78125 	 82.8125 	 -2.09965e-06 
0.78125 	 83.2031 	 -2.04275e-06 
0.78125 	 83.5938 	 -1.9861e-06 
0.78125 	 83.9844 	 -1.92974e-06 
0.78125 	 84.375 	 -1.8737e-06 
0.78125 	 84.7656 	 -1.81802e-06 
0.78125 	 85.1562 	 -1.76273e-06 
0.78125 	 85.5469 	 -1.70785e-06 
0.78125 	 85.9375 	 -1.65341e-06 
0.78125 	 86.3281 	 -1.59943e-06 
0.78125 	 86.7188 	 -1.54593e-06 
0.78125 	 87.1094 	 -1.49293e-06 
0.78125 	 87.5 	 -1.44043e-06 
0.78125 	 87.8906 	 -1.38846e-06 
0.78125 	 88.2812 	 -1.337e-06 
0.78125 	 88.6719 	 -1.28608e-06 
0.78125 	 89.0625 	 -1.2357e-06 
0.78125 	 89.4531 	 -1.18585e-06 
0.78125 	 89.8438 	 -1.13654e-06 
0.78125 	 90.2344 	 -1.08776e-06 
0.78125 	 90.625 	 -1.0395e-06 
0.78125 	 91.0156 	 -9.91771e-07 
0.78125 	 91.4062 	 -9.44549e-07 
0.78125 	 91.7969 	 -8.97827e-07 
0.78125 	 92.1875 	 -8.51595e-07 
0.78125 	 92.5781 	 -8.05837e-07 
0.78125 	 92.9688 	 -7.60539e-07 
0.78125 	 93.3594 	 -7.15684e-07 
0.78125 	 93.75 	 -6.71255e-07 
0.78125 	 94.1406 	 -6.27233e-07 
0.78125 	 94.5312 	 -5.83598e-07 
0.78125 	 94.9219 	 -5.40328e-07 
0.78125 	 95.3125 	 -4.97401e-07 
0.78125 	 95.7031 	 -4.54794e-07 
0.78125 	 96.0938 	 -4.12485e-07 
0.78125 	 96.4844 	 -3.70446e-07 
0.78125 	 96.875 	 -3.28655e-07 
0.78125 	 97.2656 	 -2.87084e-07 
0.78125 	 97.6562 	 -2.45708e-07 
0.78125 	 98.0469 	 -2.04499e-07 
0.78125 	 98.4375 	 -1.6343e-07 
0.78125 	 98.8281 	 -1.22474e-07 
0.78125 	 99.2188 	 -8.16021e-08 
0.78125 	 99.6094 	 -4.07869e-08 

1.17188 	 0 	 -2.28137e-20 
1.17188 	 0.390625 	 4.10333e-08 
1.17188 	 0.78125 	 8.20954e-08 
1.17188 	 1.17188 	 1.23215e-07 
1.17188 	 1.5625 	 1.6442e-07 
1.17188 	 1.95312 	 2.05739e-07 
1.17188 	 2.34375 	 2.472e-07 
1.17188 	 2.73438 	 2.88831e-07 
1.17188 	 3.125 	 3.30659e-07 
1.17188 	 3.51562 	 3.7271e-07 
1.17188 	 3.90625 	 4.15012e-07 
1.17188 	 4.29688 	 4.57589e-07 
1.17188 	 4.6875 	 5.00467e-07 
1.17188 	 5.07812 	 5.4367e-07 
1.17188 	 5.46875 	 5.87221e-07 
1.17188 	 5.85938 	 6.31143e-07 
1.17188 	 6.25 	 6.75457e-07 
1.17188 	 6.64062 	 7.20184e-07 
1.17188 	 7.03125 	 7.65343e-07 
1.17188 	 7.42188 	 8.10952e-07 
1.17188 	 7.8125 	 8.57027e-07 
1.17188 	 8.20312 	 9.03585e-07 
1.17188 	 8.59375 	 9.50639e-07 
1.17188 	 8.98438 	 9.98202e-07 
1.17188 	 9.375 	 1.04628e-06 
1.17188 	 9.76562 	 1.0949e-06 
1.17188 	 10.1562 	 1.14404e-06 
1.17188 	 10.5469 	 1.19373e-06 
1.17188 	 10.9375 	 1.24396e-06 
1.17188 	 11.3281 	 1.29474e-06 
1.17188 	 11.7188 	 1.34606e-06 
1.17188 	 12.1094 	 1.39793e-06 
1.17188 	 12.5 	 1.45033e-06 
1.17188 	 12.8906 	 1.50326e-06 
1.17188 	 13.2812 	 1.55671e-06 
1.17188 	 13.6719 	 1.61066e-06 
1.17188 	 14.0625 	 1.66511e-06 
1.17188 	 14.4531 	 1.72002e-06 
1.17188 	 14.8438 	 1.77538e-06 
1.17188 	 15.2344 	 1.83117e-06 
1.17188 	 15.625 	 1.88736e-06 
1.17188 	 16.0156 	 1.94392e-06 
1.17188 	 16.4062 	 2.00081e-06 
1.17188 	 16.7969 	 2.058e-06 
1.17188 	 17.1875 	 2.11544e-06 
1.17188 	 17.5781 	 2.1731e-06 
1.17188 	 17.9688 	 2.23093e-06 
1.17188 	 18.3594 	 2.28887e-06 
1.17188 	 18.75 	 2.34688e-06 
1.17188 	 19.1406 	 2.4049e-06 
1.17188 	 19.5312 	 2.46286e-06 
1.17188 	 19.9219 	 2.5207e-06 
1.17188 	 20.3125 	 2.57835e-06 
1.17188 	 20.7031 	 2.63575e-06 
1.17188 	 21.0938 	 2.69282e-06 
1.17188 	 21.4844 	 2.74948e-06 
1.17188 	 21.875 	 2.80564e-06 
1.17188 	 22.2656 	 2.86123e-06 
1.17188 	 22.6562 	 2.91615e-06 
1.17188 	 23.0469 	 2.97031e-06 
1.17188 	 23.4375 	 3.02363e-06 
1.17188 	 23.8281 	 3.07599e-06 
1.17188 	 24.2188 	 3.12731e-06 
1.17188 	 24.6094 	 3.17747e-06 
1.17188 	 25 	 3.22637e-06 
1.17188 	 25.3906 	 3.27391e-06 
1.17188 	 25.7812 	 3.31997e-06 
1.17188 	 26.1719 	 3.36444e-06 
1.17188 	 26.5625 	 3.40721e-06 
1.17188 	 26.9531 	 3.44815e-06 
1.17188 	 27.3438 	 3.48716e-06 
1.17188 	 27.7344 	 3.52412e-06 
1.17188 	 28.125 	 3.5589e-06 
1.17188 	 28.5156 	 3.59138e-06 
1.17188 	 28.9062 	 3.62146e-06 
1.17188 	 29.2969 	 3.64901e-06 
1.17188 	 29.6875 	 3.6739e-06 
1.17188 	 30.0781 	 3.69603e-06 
1.17188 	 30.4688 	 3.71527e-06 
1.17188 	 30.8594 	 3.73152e-06 
1.17188 	 31.25 	 3.74465e-06 
1.17188 	 31.6406 	 3.75457e-06 
1.17188 	 32.0312 	 3.76116e-06 
1.17188 	 32.4219 	 3.76431e-06 
1.17188 	 32.8125 	 3.76394e-06 
1.17188 	 33.2031 	 3.75994e-06 
1.17188 	 33.5938 	 3.75222e-06 
1.17188 	 33.9844 	 3.7407e-06 
1.17188 	 34.375 	 3.72529e-06 
1.17188 	 34.7656 	 3.70593e-06 
1.17188 	 35.1562 	 3.68253e-06 
1.17188 	 35.5469 	 3.65505e-06 
1.17188 	 35.9375 	 3.62342e-06 
1.17188 	 36.3281 	 3.5876e-06 
1.17188 	 36.7188 	 3.54755e-06 
1.17188 	 37.1094 	 3.50324e-06 
1.17188 	 37.5 	 3.45465e-06 
1.17188 	 37.8906 	 3.40175e-06 
1.17188 	 38.2812 	 3.34456e-06 
1.17188 	 38.6719 	 3.28306e-06 
1.17188 	 39.0625 	 3.21728e-06 
1.17188 	 39.4531 	 3.14724e-06 
1.17188 	 39.8438 	 3.07297e-06 
1.17188 	 40.2344 	 2.99452e-06 
1.17188 	 40.625 	 2.91193e-06 
1.17188 	 41.0156 	 2.82529e-06 
1.17188 	 41.4062 	 2.73465e-06 
1.17188 	 41.7969 	 2.6401e-06 
1.17188 	 42.1875 	 2.54174e-06 
1.17188 	 42.5781 	 2.43968e-06 
1.17188 	 42.9688 	 2.33402e-06 
1.17188 	 43.3594 	 2.22489e-06 
1.17188 	 43.75 	 2.11243e-06 
1.17188 	 44.1406 	 1.99678e-06 
1.17188 	 44.5312 	 1.87809e-06 
1.17188 	 44.9219 	 1.75652e-06 
1.17188 	 45.3125 	 1.63223e-06 
1.17188 	 45.7031 	 1.50542e-06 
1.17188 	 46.0938 	 1.37625e-06 
1.17188 	 46.4844 	 1.24492e-06 
1.17188 	 46.875 	 1.11164e-06 
1.17188 	 47.2656 	 9.76591e-07 
1.17188 	 47.6562 	 8.39994e-07 
1.17188 	 48.0469 	 7.02058e-07 
1.17188 	 48.4375 	 5.63001e-07 
1.17188 	 48.8281 	 4.23043e-07 
1.17188 	 49.2188 	 2.82406e-07 
1.17188 	 49.6094 	 1.41317e-07 
1.17188 	 50 	 -2.99478e-21 
1.17188 	 50.3906 	 -1.41317e-07 
1.17188 	 50.7812 	 -2.82406e-07 
1.17188 	 51.1719 	 -4.23043e-07 
1.17188 	 51.5625 	 -5.63001e-07 
1.17188 	 51.9531 	 -7.02058e-07 
1.17188 	 52.3438 	 -8.39994e-07 
1.17188 	 52.7344 	 -9.76591e-07 
1.17188 	 53.125 	 -1.11164e-06 
1.17188 	 53.5156 	 -1.24492e-06 
1.17188 	 53.9062 	 -1.37625e-06 
1.17188 	 54.2969 	 -1.50542e-06 
1.17188 	 54.6875 	 -1.63223e-06 
1.17188 	 55.0781 	 -1.75652e-06 
1.17188 	 55.4688 	 -1.87809e-06 
1.17188 	 55.8594 	 -1.99678e-06 
1.17188 	 56.25 	 -2.11243e-06 
1.17188 	 56.6406 	 -2.22489e-06 
1.17188 	 57.0312 	 -2.33402e-06 
1.17188 	 57.4219 	 -2.43968e-06 
1.17188 	 57.8125 	 -2.54174e-06 
1.17188 	 58.2031 	 -2.6401e-06 
1.17188 	 58.5938 	 -2.73465e-06 
1.17188 	 58.9844 	 -2.82529e-06 
1.17188 	 59.375 	 -2.91193e-06 
1.17188 	 59.7656 	 -2.99452e-06 
1.17188 	 60.1562 	 -3.07297e-06 
1.17188 	 60.5469 	 -3.14724e-06 
1.17188 	 60.9375 	 -3.21728e-06 
1.17188 	 61.3281 	 -3.28306e-06 
1.17188 	 61.7188 	 -3.34456e-06 
1.17188 	 62.1094 	 -3.40175e-06 
1.17188 	 62.5 	 -3.45465e-06 
1.17188 	 62.8906 	 -3.50324e-06 
1.17188 	 63.2812 	 -3.54755e-06 
1.17188 	 63.6719 	 -3.5876e-06 
1.17188 	 64.0625 	 -3.62342e-06 
1.17188 	 64.4531 	 -3.65505e-06 
1.17188 	 64.8438 	 -3.68253e-06 
1.17188 	 65.2344 	 -3.70593e-06 
1.17188 	 65.625 	 -3.72529e-06 
1.17188 	 66.0156 	 -3.7407e-06 
1.17188 	 66.4062 	 -3.75222e-06 
1.17188 	 66.7969 	 -3.75994e-06 
1.17188 	 67.1875 	 -3.76394e-06 
1.17188 	 67.5781 	 -3.76431e-06 
1.17188 	 67.9688 	 -3.76116e-06 
1.17188 	 68.3594 	 -3.75457e-06 
1.17188 	 68.75 	 -3.74465e-06 
1.17188 	 69.1406 	 -3.73152e-06 
1.17188 	 69.5312 	 -3.71527e-06 
1.17188 	 69.9219 	 -3.69603e-06 
1.17188 	 70.3125 	 -3.6739e-06 
1.17188 	 70.7031 	 -3.64901e-06 
1.17188 	 71.0938 	 -3.62146e-06 
1.17188 	 71.4844 	 -3.59138e-06 
1.17188 	 71.875 	 -3.5589e-06 
1.17188 	 72.2656 	 -3.52412e-06 
1.17188 	 72.6562 	 -3.48716e-06 
1.17188 	 73.0469 	 -3.44815e-06 
1.17188 	 73.4375 	 -3.40721e-06 
1.17188 	 73.8281 	 -3.36444e-06 
1.17188 	 74.2188 	 -3.31997e-06 
1.17188 	 74.6094 	 -3.27391e-06 
1.17188 	 75 	 -3.22637e-06 
1.17188 	 75.3906 	 -3.17747e-06 
1.17188 	 75.7812 	 -3.12731e-06 
1.17188 	 76.1719 	 -3.07599e-06 
1.17188 	 76.5625 	 -3.02363e-06 
1.17188 	 76.9531 	 -2.97031e-06 
1.17188 	 77.3438 	 -2.91615e-06 
1.17188 	 77.7344 	 -2.86123e-06 
1.17188 	 78.125 	 -2.80564e-06 
1.17188 	 78.5156 	 -2.74948e-06 
1.17188 	 78.9062 	 -2.69282e-06 
1.17188 	 79.2969 	 -2.63575e-06 
1.17188 	 79.6875 	 -2.57835e-06 
1.17188 	 80.0781 	 -2.5207e-06 
1.17188 	 80.4688 	 -2.46286e-06 
1.17188 	 80.8594 	 -2.4049e-06 
1.17188 	 81.25 	 -2.34688e-06 
1.17188 	 81.6406 	 -2.28887e-06 
1.17188 	 82.0312 	 -2.23093e-06 
1.17188 	 82.4219 	 -2.1731e-06 
1.17188 	 82.8125 	 -2.11544e-06 
1.17188 	 83.2031 	 -2.058e-06 
1.17188 	 83.5938 	 -2.00081e-06 
1.17188 	 83.9844 	 -1.94392e-06 
1.17188 	 84.375 	 -1.88736e-06 
1.17188 	 84.7656 	 -1.83117e-06 
1.17188 	 85.1562 	 -1.77538e-06 
1.17188 	 85.5469 	 -1.72002e-06 
1.17188 	 85.9375 	 -1.66511e-06 
1.17188 	 86.3281 	 -1.61066e-06 
1.17188 	 86.7188 	 -1.55671e-06 
1.17188 	 87.1094 	 -1.50326e-06 
1.17188 	 87.5 	 -1.45033e-06 
1.17188 	 87.8906 	 -1.39793e-06 
1.17188 	 88.2812 	 -1.34606e-06 
1.17188 	 88.6719 	 -1.29474e-06 
1.17188 	 89.0625 	 -1.24396e-06 
1.17188 	 89.4531 	 -1.19373e-06 
1.17188 	 89.8438 	 -1.14404e-06 
1.17188 	 90.2344 	 -1.0949e-06 
1.17188 	 90.625 	 -1.04628e-06 
1.17188 	 91.0156 	 -9.98202e-07 
1.17188 	 91.4062 	 -9.50639e-07 
1.17188 	 91.7969 	 -9.03585e-07 
1.17188 	 92.1875 	 -8.57027e-07 
1.17188 	 92.5781 	 -8.10952e-07 
1.17188 	 92.9688 	 -7.65343e-07 
1.17188 	 93.3594 	 -7.20184e-07 
1.17188 	 93.75 	 -6.75457e-07 
1.17188 	 94.1406 	 -6.31143e-07 
1.17188 	 94.5312 	 -5.87221e-07 
1.17188 	 94.9219 	 -5.4367e-07 
1.17188 	 95.3125 	 -5.00467e-07 
1.17188 	 95.7031 	 -4.57589e-07 
1.17188 	 96.0938 	 -4.15012e-07 
1.17188 	 96.4844 	 -3.7271e-07 
1.17188 	 96.875 	 -3.30659e-07 
1.17188 	 97.2656 	 -2.88831e-07 
1.17188 	 97.6562 	 -2.472e-07 
1.17188 	 98.0469 	 -2.05739e-07 
1.17188 	 98.4375 	 -1.6442e-07 
1.17188 	 98.8281 	 -1.23215e-07 
1.17188 	 99.2188 	 -8.20954e-08 
1.17188 	 99.6094 	 -4.10333e-08 

1.5625 	 0 	 -2.54688e-20 
1.5625 	 0.390625 	 4.13789e-08 
1.5625 	 0.78125 	 8.2787e-08 
1.5625 	 1.17188 	 1.24253e-07 
1.5625 	 1.5625 	 1.65807e-07 
1.5625 	 1.95312 	 2.07477e-07 
1.5625 	 2.34375 	 2.49292e-07 
1.5625 	 2.73438 	 2.9128e-07 
1.5625 	 3.125 	 3.33468e-07 
1.5625 	 3.51562 	 3.75885e-07 
1.5625 	 3.90625 	 4.18556e-07 
1.5625 	 4.29688 	 4.61508e-07 
1.5625 	 4.6875 	 5.04767e-07 
1.5625 	 5.07812 	 5.48358e-07 
1.5625 	 5.46875 	 5.92303e-07 
1.5625 	 5.85938 	 6.36626e-07 
1.5625 	 6.25 	 6.8135e-07 
1.5625 	 6.64062 	 7.26495e-07 
1.5625 	 7.03125 	 7.7208e-07 
1.5625 	 7.42188 	 8.18125e-07 
1.5625 	 7.8125 	 8.64646e-07 
1.5625 	 8.20312 	 9.11661e-07 
1.5625 	 8.59375 	 9.59182e-07 
1.5625 	 8.98438 	 1.00722e-06 
1.5625 	 9.375 	 1.05579e-06 
1.5625 	 9.76562 	 1.10491e-06 
1.5625 	 10.1562 	 1.15457e-06 
1.5625 	 10.5469 	 1.20478e-06 
1.5625 	 10.9375 	 1.25555e-06 
1.5625 	 11.3281 	 1.30688e-06 
1.5625 	 11.7188 	 1.35877e-06 
1.5625 	 12.1094 	 1.41122e-06 
1.5625 	 12.5 	 1.46422e-06 
1.5625 	 12.8906 	 1.51775e-06 
1.5625 	 13.2812 	 1.57183e-06 
1.5625 	 13.6719 	 1.62642e-06 
1.5625 	 14.0625 	 1.68152e-06 
1.5625 	 14.4531 	 1.7371e-06 
1.5625 	 14.8438 	 1.79314e-06 
1.5625 	 15.2344 	 1.84963e-06 
1.5625 	 15.625 	 1.90653e-06 
1.5625 	 16.0156 	 1.96382e-06 
1.5625 	 16.4062 	 2.02145e-06 
1.5625 	 16.7969 	 2.07939e-06 
1.5625 	 17.1875 	 2.13761e-06 
1.5625 	 17.5781 	 2.19606e-06 
1.5625 	 17.9688 	 2.25468e-06 
1.5625 	 18.3594 	 2.31344e-06 
1.5625 	 18.75 	 2.37227e-06 
1.5625 	 19.1406 	 2.43112e-06 
1.5625 	 19.5312 	 2.48993e-06 
1.5625 	 19.9219 	 2.54863e-06 
1.5625 	 20.3125 	 2.60716e-06 
1.5625 	 20.7031 	 2.66543e-06 
1.5625 	 21.0938 	 2.72339e-06 
1.5625 	 21.4844 	 2.78094e-06 
1.5625 	 21.875 	 2.838e-06 
1.5625 	 22.2656 	 2.89449e-06 
1.5625 	 22.6562 	 2.95032e-06 
1.5625 	 23.0469 	 3.0054e-06 
1.5625 	 23.4375 	 3.05962e-06 
1.5625 	 23.8281 	 3.1129e-06 
1.5625 	 24.2188 	 3.16512e-06 
1.5625 	 24.6094 	 3.21619e-06 
1.5625 	 25 	 3.266e-06 
1.5625 	 25.3906 	 3.31443e-06 
1.5625 	 25.7812 	 3.36137e-06 
1.5625 	 26.1719 	 3.40671e-06 
1.5625 	 26.5625 	 3.45034e-06 
1.5625 	 26.9531 	 3.49213e-06 
1.5625 	 27.3438 	 3.53196e-06 
1.5625 	 27.7344 	 3.56972e-06 
1.5625 	 28.125 	 3.60529e-06 
1.5625 	 28.5156 	 3.63854e-06 
1.5625 	 28.9062 	 3.66935e-06 
1.5625 	 29.2969 	 3.69759e-06 
1.5625 	 29.6875 	 3.72316e-06 
1.5625 	 30.0781 	 3.74592e-06 
1.5625 	 30.4688 	 3.76577e-06 
1.5625 	 30.8594 	 3.78257e-06 
1.5625 	 31.25 	 3.79623e-06 
1.5625 	 31.6406 	 3.80662e-06 
1.5625 	 32.0312 	 3.81363e-06 
1.5625 	 32.4219 	 3.81716e-06 
1.5625 	 32.8125 	 3.81711e-06 
1.5625 	 33.2031 	 3.81337e-06 
1.5625 	 33.5938 	 3.80587e-06 
1.5625 	 33.9844 	 3.79449e-06 
1.5625 	 34.375 	 3.77917e-06 
1.5625 	 34.7656 	 3.75983e-06 
1.5625 	 35.1562 	 3.73639e-06 
1.5625 	 35.5469 	 3.7088e-06 
1.5625 	 35.9375 	 3.67699e-06 
1.5625 	 36.3281 	 3.64092e-06 
1.5625 	 36.7188 	 3.60054e-06 
1.5625 	 37.1094 	 3.55583e-06 
1.5625 	 37.5 	 3.50675e-06 
1.5625 	 37.8906 	 3.4533e-06 
1.5625 	 38.2812 	 3.39547e-06 
1.5625 	 38.6719 	 3.33325e-06 
1.5625 	 39.0625 	 3.26668e-06 
1.5625 	 39.4531 	 3.19576e-06 
1.5625 	 39.8438 	 3.12054e-06 
1.5625 	 40.2344 	 3.04105e-06 
1.5625 	 40.625 	 2.95735e-06 
1.5625 	 41.0156 	 2.86951e-06 
1.5625 	 41.4062 	 2.7776e-06 
1.5625 	 41.7969 	 2.68171e-06 
1.5625 	 42.1875 	 2.58193e-06 
1.5625 	 42.5781 	 2.47837e-06 
1.5625 	 42.9688 	 2.37114e-06 
1.5625 	 43.3594 	 2.26037e-06 
1.5625 	 43.75 	 2.14621e-06 
1.5625 	 44.1406 	 2.02878e-06 
1.5625 	 44.5312 	 1.90825e-06 
1.5625 	 44.9219 	 1.78479e-06 
1.5625 	 45.3125 	 1.65856e-06 
1.5625 	 45.7031 	 1.52974e-06 
1.5625 	 46.0938 	 1.39852e-06 
1.5625 	 46.4844 	 1.2651e-06 
1.5625 	 46.875 	 1.12968e-06 
1.5625 	 47.2656 	 9.9246e-07 
1.5625 	 47.6562 	 8.53657e-07 
1.5625 	 48.0469 	 7.13487e-07 
1.5625 	 48.4375 	 5.72173e-07 
1.5625 	 48.8281 	 4.29939e-07 
1.5625 	 49.2188 	 2.87012e-07 
1.5625 	 49.6094 	 1.43622e-07 
1.5625 	 50 	 -1.41698e-20 
1.5625 	 50.3906 	 -1.43622e-07 
1.5625 	 50.7812 	 -2.87012e-07 
1.5625 	 51.1719 	 -4.29939e-07 
1.5625 	 51.5625 	 -5.72173e-07 
1.5625 	 51.9531 	 -7.13487e-07 
1.5625 	 52.3438 	 -8.53657e-07 
1.5625 	 52.7344 	 -9.9246e-07 
1.5625 	 53.125 	 -1.12968e-06 
1.5625 	 53.5156 	 -1.2651e-06 
1.5625 	 53.9062 	 -1.39852e-06 
1.5625 	 54.2969 	 -1.52974e-06 
1.5625 	 54.6875 	 -1.65856e-06 
1.5625 	 55.0781 	 -1.78479e-06 
1.5625 	 55.4688 	 -1.90825e-06 
1.5625 	 55.8594 	 -2.02878e-06 
1.5625 	 56.25 	 -2.14621e-06 
1.5625 	 56.6406 	 -2.26037e-06 
1.5625 	 57.0312 	 -2.37114e-06 
1.5625 	 57.4219 	 -2.47837e-06 
1.5625 	 57.8125 	 -2.58193e-06 
1.5625 	 58.2031 	 -2.68171e-06 
1.5625 	 58.5938 	 -2.7776e-06 
1.5625 	 58.9844 	 -2.86951e-06 
1.5625 	 59.375 	 -2.95735e-06 
1.5625 	 59.7656 	 -3.04105e-06 
1.5625 	 60.1562 	 -3.12054e-06 
1.5625 	 60.5469 	 -3.19576e-06 
1.5625 	 60.9375 	 -3.26668e-06 
1.5625 	 61.3281 	 -3.33325e-06 
1.5625 	 61.7188 	 -3.39547e-06 
1.5625 	 62.1094 	 -3.4533e-06 
1.5625 	 62.5 	 -3.50675e-06 
1.5625 	 62.8906 	 -3.55583e-06 
1.5625 	 63.2812 	 -3.60054e-06 
1.5625 	 63.6719 	 -3.64092e-06 
1.5625 	 64.0625 	 -3.67699e-06 
1.5625 	 64.4531 	 -3.7088e-06 
1.5625 	 64.8438 	 -3.73639e-06 
1.5625 	 65.2344 	 -3.75983e-06 
1.5625 	 65.625 	 -3.77917e-06 
1.5625 	 66.0156 	 -3.79449e-06 
1.5625 	 66.4062 	 -3.80587e-06 
1.5625 	 66.7969 	 -3.81337e-06 
1.5625 	 67.1875 	 -3.81711e-06 
1.5625 	 67.5781 	 -3.81716e-06 
1.5625 	 67.9688 	 -3.81363e-06 
1.5625 	 68.3594 	 -3.80662e-06 
1.5625 	 68.75 	 -3.79623e-06 
1.5625 	 69.1406 	 -3.78257e-06 
1.5625 	 69.5312 	 -3.76577e-06 
1.5625 	 69.9219 	 -3.74592e-06 
1.5625 	 70.3125 	 -3.72316e-06 
1.5625 	 70.7031 	 -3.69759e-06 
1.5625 	 71.0938 	 -3.66935e-06 
1.5625 	 71.4844 	 -3.63854e-06 
1.5625 	 71.875 	 -3.60529e-06 
1.5625 	 72.2656 	 -3.56972e-06 
1.5625 	 72.6562 	 -3.53196e-06 
1.5625 	 73.0469 	 -3.49213e-06 
1.5625 	 73.4375 	 -3.45034e-06 
1.5625 	 73.8281 	 -3.40671e-06 
1.5625 	 74.2188 	 -3.36137e-06 
1.5625 	 74.6094 	 -3.31443e-06 
1.5625 	 75 	 -3.266e-06 
1.5625 	 75.3906 	 -3.21619e-06 
1.5625 	 75.7812 	 -3.16512e-06 
1.5625 	 76.1719 	 -3.1129e-06 
1.5625 	 76.5625 	 -3.05962e-06 
1.5625 	 76.9531 	 -3.0054e-06 
1.5625 	 77.3438 	 -2.95032e-06 
1.5625 	 77.7344 	 -2.89449e-06 
1.5625 	 78.125 	 -2.838e-06 
1.5625 	 78.5156 	 -2.78094e-06 
1.5625 	 78.9062 	 -2.72339e-06 
1.5625 	 79.2969 	 -2.66543e-06 
1.5625 	 79.6875 	 -2.60716e-06 
1.5625 	 80.0781 	 -2.54863e-06 
1.5625 	 80.4688 	 -2.48993e-06 
1.5625 	 80.8594 	 -2.43112e-06 
1.5625 	 81.25 	 -2.37227e-06 
