0.78125 	 48.0469 	 7.83028e-11 
0.78125 	 48.4375 	 6.29583e-11 
0.78125 	 48.8281 	 4.7404e-11 
0.78125 	 49.2188 	 3.16912e-11 
0.78125 	 49.6094 	 1.58722e-11 
0.78125 	 50 	 3.68613e-21 
0.78125 	 50.3906 	 -1.58722e-11 
0.78125 	 50.7812 	 -3.16912e-11 
0.78125 	 51.1719 	 -4.7404e-11 
0.78125 	 51.5625 	 -6.29583e-11 
0.78125 	 51.9531 	 -7.83028e-11 
0.78125 	 52.3438 	 -9.33872e-11 
0.78125 	 52.7344 	 -1.08163e-10 
0.78125 	 53.125 	 -1.22583e-10 
0.78125 	 53.5156 	 -1.36604e-10 
0.78125 	 53.9062 	 -1.50181e-10 
0.78125 	 54.2969 	 -1.63276e-10 
0.78125 	 54.6875 	 -1.75851e-10 
0.78125 	 55.0781 	 -1.87873e-10 
0.78125 	 55.4688 	 -1.99309e-10 
0.78125 	 55.8594 	 -2.10131e-10 
0.78125 	 56.25 	 -2.20316e-10 
0.78125 	 56.6406 	 -2.29841e-10 
0.78125 	 57.0312 	 -2.38688e-10 
0.78125 	 57.4219 	 -2.46844e-10 
0.78125 	 57.8125 	 -2.54296e-10 
0.78125 	 58.2031 	 -2.61038e-10 
0.78125 	 58.5938 	 -2.67065e-10 
0.78125 	 58.9844 	 -2.72376e-10 
0.78125 	 59.375 	 -2.76974e-10 
0.78125 	 59.7656 	 -2.80863e-10 
0.78125 	 60.1562 	 -2.84053e-10 
0.78125 	 60.5469 	 -2.86554e-10 
0.78125 	 60.9375 	 -2.88381e-10 
0.78125 	 61.3281 	 -2.89549e-10 
0.78125 	 61.7188 	 -2.90077e-10 
0.78125 	 62.1094 	 -2.89987e-10 
0.78125 	 62.5 	 -2.89301e-10 
0.78125 	 62.8906 	 -2.88043e-10 
0.78125 	 63.2812 	 -2.8624e-10 
0.78125 	 63.6719 	 -2.83918e-10 
0.78125 	 64.0625 	 -2.81106e-10 
0.78125 	 64.4531 	 -2.77834e-10 
0.78125 	 64.8438 	 -2.74131e-10 
0.78125 	 65.2344 	 -2.70027e-10 
0.78125 	 65.625 	 -2.65554e-10 
0.78125 	 66.0156 	 -2.60742e-10 
0.78125 	 66.4062 	 -2.55621e-10 
0.78125 	 66.7969 	 -2.50224e-10 
0.78125 	 67.1875 	 -2.44579e-10 
0.78125 	 67.5781 	 -2.38716e-10 
0.78125 	 67.9688 	 -2.32664e-10 
0.78125 	 68.3594 	 -2.26451e-10 
0.78125 	 68.75 	 -2.20106e-10 
0.78125 	 69.1406 	 -2.13653e-10 
0.78125 	 69.5312 	 -2.07119e-10 
0.78125 	 69.9219 	 -2.00527e-10 
0.78125 	 70.3125 	 -1.939e-10 
0.78125 	 70.7031 	 -1.87261e-10 
0.78125 	 71.0938 	 -1.8063e-10 
0.78125 	 71.4844 	 -1.74025e-10 
0.78125 	 71.875 	 -1.67465e-10 
0.78125 	 72.2656 	 -1.60967e-10 
0.78125 	 72.6562 	 -1.54545e-10 
0.78125 	 73.0469 	 -1.48214e-10 
0.78125 	 73.4375 	 -1.41987e-10 
0.78125 	 73.8281 	 -1.35873e-10 
0.78125 	 74.2188 	 -1.29885e-10 
0.78125 	 74.6094 	 -1.24031e-10 
0.78125 	 75 	 -1.18318e-10 
0.78125 	 75.3906 	 -1.12754e-10 
0.78125 	 75.7812 	 -1.07344e-10 
0.78125 	 76.1719 	 -1.02093e-10 
0.78125 	 76.5625 	 -9.70052e-11 
0.78125 	 76.9531 	 -9.20823e-11 
0.78125 	 77.3438 	 -8.7327e-11 
0.78125 	 77.7344 	 -8.27404e-11 
0.78125 	 78.125 	 -7.83229e-11 
0.78125 	 78.5156 	 -7.40744e-11 
0.78125 	 78.9062 	 -6.99941e-11 
0.78125 	 79.2969 	 -6.60805e-11 
0.78125 	 79.6875 	 -6.23318e-11 
0.78125 	 80.0781 	 -5.87457e-11 
0.78125 	 80.4688 	 -5.53193e-11 
0.78125 	 80.8594 	 -5.20494e-11 
0.78125 	 81.25 	 -4.89328e-11 
0.78125 	 81.6406 	 -4.59655e-11 
0.78125 	 82.0312 	 -4.31438e-11 
0.78125 	 82.4219 	 -4.04632e-11 
0.78125 	 82.8125 	 -3.79197e-11 
0.78125 	 83.2031 	 -3.55086e-11 
0.78125 	 83.5938 	 -3.32255e-11 
0.78125 	 83.9844 	 -3.10658e-11 
0.78125 	 84.375 	 -2.90246e-11 
0.78125 	 84.7656 	 -2.70975e-11 
0.78125 	 85.1562 	 -2.52797e-11 
0.78125 	 85.5469 	 -2.35665e-11 
0.78125 	 85.9375 	 -2.19534e-11 
0.78125 	 86.3281 	 -2.04359e-11 
0.78125 	 86.7188 	 -1.90093e-11 
0.78125 	 87.1094 	 -1.76694e-11 
0.78125 	 87.5 	 -1.64118e-11 
0.78125 	 87.8906 	 -1.52324e-11 
0.78125 	 88.2812 	 -1.41271e-11 
0.78125 	 88.6719 	 -1.30918e-11 
0.78125 	 89.0625 	 -1.21228e-11 
0.78125 	 89.4531 	 -1.12163e-11 
0.78125 	 89.8438 	 -1.03688e-11 
0.78125 	 90.2344 	 -9.5767e-12 
0.78125 	 90.625 	 -8.83673e-12 
0.78125 	 91.0156 	 -8.14565e-12 
0.78125 	 91.4062 	 -7.50038e-12 
0.78125 	 91.7969 	 -6.89796e-12 
0.78125 	 92.1875 	 -6.33554e-12 
0.78125 	 92.5781 	 -5.81039e-12 
0.78125 	 92.9688 	 -5.3199e-12 
0.78125 	 93.3594 	 -4.86157e-12 
0.78125 	 93.75 	 -4.433e-12 
0.78125 	 94.1406 	 -4.03191e-12 
0.78125 	 94.5312 	 -3.65609e-12 
0.78125 	 94.9219 	 -3.30344e-12 
0.78125 	 95.3125 	 -2.97194e-12 
0.78125 	 95.7031 	 -2.65965e-12 
0.78125 	 96.0938 	 -2.36471e-12 
0.78125 	 96.4844 	 -2.08531e-12 
0.78125 	 96.875 	 -1.81973e-12 
0.78125 	 97.2656 	 -1.56628e-12 
0.78125 	 97.6562 	 -1.32334e-12 
0.78125 	 98.0469 	 -1.08932e-12 
0.78125 	 98.4375 	 -8.62687e-13 
0.78125 	 98.8281 	 -6.41916e-13 
0.78125 	 99.2188 	 -4.25523e-13 
0.78125 	 99.6094 	 -2.12037e-13 

1.17188 	 0 	 -1.87673e-20 
1.17188 	 0.390625 	 2.17352e-13 
1.17188 	 0.78125 	 4.36201e-13 
1.17188 	 1.17188 	 6.58046e-13 
1.17188 	 1.5625 	 8.84404e-13 
1.17188 	 1.95312 	 1.11681e-12 
1.17188 	 2.34375 	 1.35683e-12 
1.17188 	 2.73438 	 1.60605e-12 
1.17188 	 3.125 	 1.86612e-12 
1.17188 	 3.51562 	 2.1387e-12 
1.17188 	 3.90625 	 2.42554e-12 
1.17188 	 4.29688 	 2.72842e-12 
1.17188 	 4.6875 	 3.0492e-12 
1.17188 	 5.07812 	 3.38981e-12 
1.17188 	 5.46875 	 3.75226e-12 
1.17188 	 5.85938 	 4.13864e-12 
1.17188 	 6.25 	 4.55113e-12 
1.17188 	 6.64062 	 4.992e-12 
1.17188 	 7.03125 	 5.46364e-12 
1.17188 	 7.42188 	 5.96851e-12 
1.17188 	 7.8125 	 6.50923e-12 
1.17188 	 8.20312 	 7.0885e-12 
1.17188 	 8.59375 	 7.70915e-12 
1.17188 	 8.98438 	 8.37413e-12 
1.17188 	 9.375 	 9.08654e-12 
1.17188 	 9.76562 	 9.84958e-12 
1.17188 	 10.1562 	 1.06666e-11 
1.17188 	 10.5469 	 1.15411e-11 
1.17188 	 10.9375 	 1.24767e-11 
1.17188 	 11.3281 	 1.34771e-11 
1.17188 	 11.7188 	 1.45462e-11 
1.17188 	 12.1094 	 1.5688e-11 
1.17188 	 12.5 	 1.69067e-11 
1.17188 	 12.8906 	 1.82066e-11 
1.17188 	 13.2812 	 1.9592e-11 
1.17188 	 13.6719 	 2.10674e-11 
1.17188 	 14.0625 	 2.26374e-11 
1.17188 	 14.4531 	 2.43068e-11 
1.17188 	 14.8438 	 2.60803e-11 
1.17188 	 15.2344 	 2.79627e-11 
1.17188 	 15.625 	 2.99589e-11 
1.17188 	 16.0156 	 3.20738e-11 
1.17188 	 16.4062 	 3.43124e-11 
1.17188 	 16.7969 	 3.66796e-11 
1.17188 	 17.1875 	 3.91802e-11 
1.17188 	 17.5781 	 4.18191e-11 
1.17188 	 17.9688 	 4.46009e-11 
1.17188 	 18.3594 	 4.75304e-11 
1.17188 	 18.75 	 5.06118e-11 
1.17188 	 19.1406 	 5.38494e-11 
1.17188 	 19.5312 	 5.72473e-11 
1.17188 	 19.9219 	 6.08091e-11 
1.17188 	 20.3125 	 6.45381e-11 
1.17188 	 20.7031 	 6.84375e-11 
1.17188 	 21.0938 	 7.25097e-11 
1.17188 	 21.4844 	 7.6757e-11 
1.17188 	 21.875 	 8.11807e-11 
1.17188 	 22.2656 	 8.5782e-11 
1.17188 	 22.6562 	 9.05611e-11 
1.17188 	 23.0469 	 9.55177e-11 
1.17188 	 23.4375 	 1.00651e-10 
1.17188 	 23.8281 	 1.05958e-10 
1.17188 	 24.2188 	 1.11437e-10 
1.17188 	 24.6094 	 1.17084e-10 
1.17188 	 25 	 1.22894e-10 
1.17188 	 25.3906 	 1.28861e-10 
1.17188 	 25.7812 	 1.34978e-10 
1.17188 	 26.1719 	 1.41238e-10 
1.17188 	 26.5625 	 1.47631e-10 
1.17188 	 26.9531 	 1.54146e-10 
1.17188 	 27.3438 	 1.60772e-10 
1.17188 	 27.7344 	 1.67495e-10 
1.17188 	 28.125 	 1.74301e-10 
1.17188 	 28.5156 	 1.81174e-10 
1.17188 	 28.9062 	 1.88098e-10 
1.17188 	 29.2969 	 1.95052e-10 
1.17188 	 29.6875 	 2.02017e-10 
1.17188 	 30.0781 	 2.08972e-10 
1.17188 	 30.4688 	 2.15894e-10 
1.17188 	 30.8594 	 2.2276e-10 
1.17188 	 31.25 	 2.29542e-10 
1.17188 	 31.6406 	 2.36216e-10 
1.17188 	 32.0312 	 2.42753e-10 
1.17188 	 32.4219 	 2.49125e-10 
1.17188 	 32.8125 	 2.55303e-10 
1.17188 	 33.2031 	 2.61254e-10 
1.17188 	 33.5938 	 2.6695e-10 
1.17188 	 33.9844 	 2.72357e-10 
1.17188 	 34.375 	 2.77444e-10 
1.17188 	 34.7656 	 2.82177e-10 
1.17188 	 35.1562 	 2.86526e-10 
1.17188 	 35.5469 	 2.90457e-10 
1.17188 	 35.9375 	 2.93937e-10 
1.17188 	 36.3281 	 2.96937e-10 
1.17188 	 36.7188 	 2.99423e-10 
1.17188 	 37.1094 	 3.01367e-10 
1.17188 	 37.5 	 3.0274e-10 
1.17188 	 37.8906 	 3.03513e-10 
1.17188 	 38.2812 	 3.03662e-10 
1.17188 	 38.6719 	 3.03161e-10 
1.17188 	 39.0625 	 3.01989e-10 
1.17188 	 39.4531 	 3.00126e-10 
1.17188 	 39.8438 	 2.97554e-10 
1.17188 	 40.2344 	 2.94258e-10 
1.17188 	 40.625 	 2.90226e-10 
1.17188 	 41.0156 	 2.8545e-10 
1.17188 	 41.4062 	 2.79922e-10 
1.17188 	 41.7969 	 2.73642e-10 
1.17188 	 42.1875 	 2.66608e-10 
1.17188 	 42.5781 	 2.58827e-10 
1.17188 	 42.9688 	 2.50304e-10 
1.17188 	 43.3594 	 2.41053e-10 
1.17188 	 43.75 	 2.31087e-10 
1.17188 	 44.1406 	 2.20427e-10 
1.17188 	 44.5312 	 2.09093e-10 
1.17188 	 44.9219 	 1.97113e-10 
1.17188 	 45.3125 	 1.84515e-10 
1.17188 	 45.7031 	 1.71333e-10 
1.17188 	 46.0938 	 1.57603e-10 
1.17188 	 46.4844 	 1.43363e-10 
1.17188 	 46.875 	 1.28656e-10 
1.17188 	 47.2656 	 1.13527e-10 
1.17188 	 47.6562 	 9.80226e-11 
1.17188 	 48.0469 	 8.21924e-11 
1.17188 	 48.4375 	 6.60877e-11 
1.17188 	 48.8281 	 4.97614e-11 
1.17188 	 49.2188 	 3.32678e-11 
1.17188 	 49.6094 	 1.6662e-11 
1.17188 	 50 	 4.17993e-20 
1.17188 	 50.3906 	 -1.6662e-11 
1.17188 	 50.7812 	 -3.32678e-11 
1.17188 	 51.1719 	 -4.97614e-11 
1.17188 	 51.5625 	 -6.60877e-11 
1.17188 	 51.9531 	 -8.21924e-11 
1.17188 	 52.3438 	 -9.80226e-11 
1.17188 	 52.7344 	 -1.13527e-10 
1.17188 	 53.125 	 -1.28656e-10 
1.17188 	 53.5156 	 -1.43363e-10 
1.17188 	 53.9062 	 -1.57603e-10 
1.17188 	 54.2969 	 -1.71333e-10 
1.17188 	 54.6875 	 -1.84515e-10 
1.17188 	 55.0781 	 -1.97113e-10 
1.17188 	 55.4688 	 -2.09093e-10 
1.17188 	 55.8594 	 -2.20427e-10 
1.17188 	 56.25 	 -2.31087e-10 
1.17188 	 56.6406 	 -2.41053e-10 
1.17188 	 57.0312 	 -2.50304e-10 
1.17188 	 57.4219 	 -2.58827e-10 
1.17188 	 57.8125 	 -2.66608e-10 
1.17188 	 58.2031 	 -2.73642e-10 
1.17188 	 58.5938 	 -2.79922e-10 
1.17188 	 58.9844 	 -2.8545e-10 
1.17188 	 59.375 	 -2.90226e-10 
1.17188 	 59.7656 	 -2.94258e-10 
1.17188 	 60.1562 	 -2.97554e-10 
1.17188 	 60.5469 	 -3.00126e-10 
1.17188 	 60.9375 	 -3.01989e-10 
1.17188 	 61.3281 	 -3.03161e-10 
1.17188 	 61.7188 	 -3.03662e-10 
1.17188 	 62.1094 	 -3.03513e-10 
1.17188 	 62.5 	 -3.0274e-10 
1.17188 	 62.8906 	 -3.01367e-10 
1.17188 	 63.2812 	 -2.99423e-10 
1.17188 	 63.6719 	 -2.96937e-10 
1.17188 	 64.0625 	 -2.93937e-10 
1.17188 	 64.4531 	 -2.90457e-10 
1.17188 	 64.8438 	 -2.86526e-10 
1.17188 	 65.2344 	 -2.82177e-10 
1.17188 	 65.625 	 -2.77444e-10 
1.17188 	 66.0156 	 -2.72357e-10 
1.17188 	 66.4062 	 -2.6695e-10 
1.17188 	 66.7969 	 -2.61254e-10 
1.17188 	 67.1875 	 -2.55303e-10 
1.17188 	 67.5781 	 -2.49125e-10 
1.17188 	 67.9688 	 -2.42753e-10 
1.17188 	 68.3594 	 -2.36216e-10 
1.17188 	 68.75 	 -2.29542e-10 
1.17188 	 69.1406 	 -2.2276e-10 
1.17188 	 69.5312 	 -2.15894e-10 
1.17188 	 69.9219 	 -2.08972e-10 
1.17188 	 70.3125 	 -2.02017e-10 
1.17188 	 70.7031 	 -1.95052e-10 
1.17188 	 71.0938 	 -1.88098e-10 
1.17188 	 71.4844 	 -1.81174e-10 
1.17188 	 71.875 	 -1.74301e-10 
1.17188 	 72.2656 	 -1.67495e-10 
1.17188 	 72.6562 	 -1.60772e-10 
1.17188 	 73.0469 	 -1.54146e-10 
1.17188 	 73.4375 	 -1.47631e-10 
1.17188 	 73.8281 	 -1.41238e-10 
1.17188 	 74.2188 	 -1.34978e-10 
1.17188 	 74.6094 	 -1.28861e-10 
1.17188 	 75 	 -1.22894e-10 
1.17188 	 75.3906 	 -1.17084e-10 
1.17188 	 75.7812 	 -1.11437e-10 
1.17188 	 76.1719 	 -1.05958e-10 
1.17188 	 76.5625 	 -1.00651e-10 
1.17188 	 76.9531 	 -9.55177e-11 
1.17188 	 77.3438 	 -9.05611e-11 
1.17188 	 77.7344 	 -8.5782e-11 
1.17188 	 78.125 	 -8.11807e-11 
1.17188 	 78.5156 	 -7.6757e-11 
1.17188 	 78.9062 	 -7.25097e-11 
1.17188 	 79.2969 	 -6.84375e-11 
1.17188 	 79.6875 	 -6.45381e-11 
1.17188 	 80.0781 	 -6.08091e-11 
1.17188 	 80.4688 	 -5.72473e-11 
1.17188 	 80.8594 	 -5.38494e-11 
1.17188 	 81.25 	 -5.06118e-11 
1.17188 	 81.6406 	 -4.75304e-11 
1.17188 	 82.0312 	 -4.46009e-11 
1.17188 	 82.4219 	 -4.18191e-11 
1.17188 	 82.8125 	 -3.91802e-11 
1.17188 	 83.2031 	 -3.66796e-11 
1.17188 	 83.5938 	 -3.43124e-11 
1.17188 	 83.9844 	 -3.20738e-11 
1.17188 	 84.375 	 -2.99589e-11 
1.17188 	 84.7656 	 -2.79627e-11 
1.17188 	 85.1562 	 -2.60803e-11 
1.17188 	 85.5469 	 -2.43068e-11 
1.17188 	 85.9375 	 -2.26374e-11 
1.17188 	 86.3281 	 -2.10674e-11 
1.17188 	 86.7188 	 -1.9592e-11 
1.17188 	 87.1094 	 -1.82066e-11 
1.17188 	 87.5 	 -1.69067e-11 
1.17188 	 87.8906 	 -1.5688e-11 
1.17188 	 88.2812 	 -1.45462e-11 
1.17188 	 88.6719 	 -1.34771e-11 
1.17188 	 89.0625 	 -1.24767e-11 
1.17188 	 89.4531 	 -1.15411e-11 
1.17188 	 89.8438 	 -1.06666e-11 
1.17188 	 90.2344 	 -9.84958e-12 
1.17188 	 90.625 	 -9.08654e-12 
1.17188 	 91.0156 	 -8.37413e-12 
1.17188 	 91.4062 	 -7.70915e-12 
1.17188 	 91.7969 	 -7.0885e-12 
1.17188 	 92.1875 	 -6.50923e-12 
1.17188 	 92.5781 	 -5.96851e-12 
1.17188 	 92.9688 	 -5.46364e-12 
1.17188 	 93.3594 	 -4.992e-12 
1.17188 	 93.75 	 -4.55113e-12 
1.17188 	 94.1406 	 -4.13865e-12 
1.17188 	 94.5312 	 -3.75227e-12 
1.17188 	 94.9219 	 -3.38981e-12 
1.17188 	 95.3125 	 -3.0492e-12 
1.17188 	 95.7031 	 -2.72842e-12 
1.17188 	 96.0938 	 -2.42554e-12 
1.17188 	 96.4844 	 -2.1387e-12 
1.17188 	 96.875 	 -1.86612e-12 
1.17188 	 97.2656 	 -1.60605e-12 
1.17188 	 97.6562 	 -1.35683e-12 
1.17188 	 98.0469 	 -1.11681e-12 
1.17188 	 98.4375 	 -8.84405e-13 
1.17188 	 98.8281 	 -6.58045e-13 
1.17188 	 99.2188 	 -4.362e-13 
1.17188 	 99.6094 	 -2.17354e-13 

1.5625 	 0 	 3.29251e-21 
1.5625 	 0.390625 	 2.24856e-13 
1.5625 	 0.78125 	 4.51276e-13 
1.5625 	 1.17188 	 6.80818e-13 
1.5625 	 1.5625 	 9.15067e-13 
1.5625 	 1.95312 	 1.15563e-12 
1.5625 	 2.34375 	 1.40412e-12 
1.5625 	 2.73438 	 1.66222e-12 
1.5625 	 3.125 	 1.93163e-12 
1.5625 	 3.51562 	 2.2141e-12 
1.5625 	 3.90625 	 2.51144e-12 
1.5625 	 4.29688 	 2.82554e-12 
1.5625 	 4.6875 	 3.15832e-12 
1.5625 	 5.07812 	 3.51182e-12 
1.5625 	 5.46875 	 3.88813e-12 
1.5625 	 5.85938 	 4.28944e-12 
1.5625 	 6.25 	 4.71804e-12 
1.5625 	 6.64062 	 5.17631e-12 
1.5625 	 7.03125 	 5.66676e-12 
1.5625 	 7.42188 	 6.19199e-12 
1.5625 	 7.8125 	 6.75473e-12 
1.5625 	 8.20312 	 7.35783e-12 
1.5625 	 8.59375 	 8.00428e-12 
1.5625 	 8.98438 	 8.69717e-12 
1.5625 	 9.375 	 9.43978e-12 
1.5625 	 9.76562 	 1.02355e-11 
1.5625 	 10.1562 	 1.10878e-11 
1.5625 	 10.5469 	 1.20004e-11 
1.5625 	 10.9375 	 1.29772e-11 
1.5625 	 11.3281 	 1.40221e-11 
1.5625 	 11.7188 	 1.51391e-11 
1.5625 	 12.1094 	 1.63327e-11 
1.5625 	 12.5 	 1.76071e-11 
1.5625 	 12.8906 	 1.89669e-11 
1.5625 	 13.2812 	 2.04168e-11 
1.5625 	 13.6719 	 2.19615e-11 
1.5625 	 14.0625 	 2.36059e-11 
1.5625 	 14.4531 	 2.53551e-11 
1.5625 	 14.8438 	 2.72141e-11 
1.5625 	 15.2344 	 2.91881e-11 
1.5625 	 15.625 	 3.12823e-11 
1.5625 	 16.0156 	 3.3502e-11 
1.5625 	 16.4062 	 3.58525e-11 
1.5625 	 16.7969 	 3.8339e-11 
1.5625 	 17.1875 	 4.09667e-11 
1.5625 	 17.5781 	 4.3741e-11 
1.5625 	 17.9688 	 4.66667e-11 
1.5625 	 18.3594 	 4.9749e-11 
1.5625 	 18.75 	 5.29927e-11 
1.5625 	 19.1406 	 5.64022e-11 
1.5625 	 19.5312 	 5.9982e-11 
1.5625 	 19.9219 	 6.37361e-11 
1.5625 	 20.3125 	 6.76683e-11 
1.5625 	 20.7031 	 7.17819e-11 
1.5625 	 21.0938 	 7.60798e-11 
1.5625 	 21.4844 	 8.05643e-11 
1.5625 	 21.875 	 8.52373e-11 
1.5625 	 22.2656 	 9.01001e-11 
1.5625 	 22.6562 	 9.51531e-11 
1.5625 	 23.0469 	 1.00396e-10 
1.5625 	 23.4375 	 1.05828e-10 
1.5625 	 23.8281 	 1.11448e-10 
1.5625 	 24.2188 	 1.17251e-10 
1.5625 	 24.6094 	 1.23236e-10 
1.5625 	 25 	 1.29396e-10 
1.5625 	 25.3906 	 1.35725e-10 
1.5625 	 25.7812 	 1.42218e-10 
1.5625 	 26.1719 	 1.48865e-10 
1.5625 	 26.5625 	 1.55656e-10 
1.5625 	 26.9531 	 1.62581e-10 
1.5625 	 27.3438 	 1.69626e-10 
1.5625 	 27.7344 	 1.7678e-10 
1.5625 	 28.125 	 1.84025e-10 
1.5625 	 28.5156 	 1.91345e-10 
1.5625 	 28.9062 	 1.98723e-10 
1.5625 	 29.2969 	 2.06138e-10 
1.5625 	 29.6875 	 2.13569e-10 
1.5625 	 30.0781 	 2.20994e-10 
1.5625 	 30.4688 	 2.28388e-10 
1.5625 	 30.8594 	 2.35725e-10 
1.5625 	 31.25 	 2.4298e-10 
1.5625 	 31.6406 	 2.50122e-10 
1.5625 	 32.0312 	 2.57124e-10 
1.5625 	 32.4219 	 2.63954e-10 
1.5625 	 32.8125 	 2.7058e-10 
1.5625 	 33.2031 	 2.76971e-10 
1.5625 	 33.5938 	 2.83092e-10 
1.5625 	 33.9844 	 2.8891e-10 
1.5625 	 34.375 	 2.9439e-10 
1.5625 	 34.7656 	 2.99497e-10 
1.5625 	 35.1562 	 3.04197e-10 
1.5625 	 35.5469 	 3.08454e-10 
1.5625 	 35.9375 	 3.12234e-10 
1.5625 	 36.3281 	 3.15502e-10 
1.5625 	 36.7188 	 3.18226e-10 
1.5625 	 37.1094 	 3.20373e-10 
1.5625 	 37.5 	 3.21911e-10 
1.5625 	 37.8906 	 3.22811e-10 
1.5625 	 38.2812 	 3.23044e-10 
1.5625 	 38.6719 	 3.22585e-10 
1.5625 	 39.0625 	 3.21409e-10 
1.5625 	 39.4531 	 3.19495e-10 
1.5625 	 39.8438 	 3.16823e-10 
1.5625 	 40.2344 	 3.13377e-10 
1.5625 	 40.625 	 3.09144e-10 
1.5625 	 41.0156 	 3.04113e-10 
1.5625 	 41.4062 	 2.98279e-10 
1.5625 	 41.7969 	 2.91637e-10 
1.5625 	 42.1875 	 2.84189e-10 
1.5625 	 42.5781 	 2.75938e-10 
1.5625 	 42.9688 	 2.66893e-10 
1.5625 	 43.3594 	 2.57066e-10 
1.5625 	 43.75 	 2.46472e-10 
1.5625 	 44.1406 	 2.35132e-10 
1.5625 	 44.5312 	 2.2307e-10 
1.5625 	 44.9219 	 2.10313e-10 
1.5625 	 45.3125 	 1.96892e-10 
1.5625 	 45.7031 	 1.82844e-10 
1.5625 	 46.0938 	 1.68206e-10 
1.5625 	 46.4844 	 1.5302e-10 
1.5625 	 46.875 	 1.37333e-10 
1.5625 	 47.2656 	 1.21191e-10 
1.5625 	 47.6562 	 1.04646e-10 
1.5625 	 48.0469 	 8.77501e-11 
1.5625 	 48.4375 	 7.05591e-11 
1.5625 	 48.8281 	 5.31298e-11 
1.5625 	 49.2188 	 3.55205e-11 
1.5625 	 49.6094 	 1.77905e-11 
1.5625 	 50 	 6.95199e-20 
1.5625 	 50.3906 	 -1.77905e-11 
1.5625 	 50.7812 	 -3.55205e-11 
1.5625 	 51.1719 	 -5.31298e-11 
1.5625 	 51.5625 	 -7.05591e-11 
1.5625 	 51.9531 	 -8.77501e-11 
1.5625 	 52.3438 	 -1.04646e-10 
1.5625 	 52.7344 	 -1.21191e-10 
1.5625 	 53.125 	 -1.37333e-10 
1.5625 	 53.5156 	 -1.5302e-10 
1.5625 	 53.9062 	 -1.68206e-10 
1.5625 	 54.2969 	 -1.82844e-10 
1.5625 	 54.6875 	 -1.96892e-10 
1.5625 	 55.0781 	 -2.10313e-10 
1.5625 	 55.4688 	 -2.2307e-10 
1.5625 	 55.8594 	 -2.35132e-10 
1.5625 	 56.25 	 -2.46472e-10 
1.5625 	 56.6406 	 -2.57066e-10 
1.5625 	 57.0312 	 -2.66893e-10 
1.5625 	 57.4219 	 -2.75938e-10 
1.5625 	 57.8125 	 -2.84189e-10 
1.5625 	 58.2031 	 -2.91637e-10 
1.5625 	 58.5938 	 -2.98279e-10 
1.5625 	 58.9844 	 -3.04113e-10 
1.5625 	 59.375 	 -3.09144e-10 
1.5625 	 59.7656 	 -3.13377e-10 
1.5625 	 60.1562 	 -3.16823e-10 
1.5625 	 60.5469 	 -3.19495e-10 
1.5625 	 60.9375 	 -3.21409e-10 
1.5625 	 61.3281 	 -3.22585e-10 
1.5625 	 61.7188 	 -3.23044e-10 
1.5625 	 62.1094 	 -3.22811e-10 
1.5625 	 62.5 	 -3.21911e-10 
1.5625 	 62.8906 	 -3.20373e-10 
1.5625 	 63.2812 	 -3.18226e-10 
1.5625 	 63.6719 	 -3.15502e-10 
1.5625 	 64.0625 	 -3.12234e-10 
1.5625 	 64.4531 	 -3.08454e-10 
1.5625 	 64.8438 	 -3.04197e-10 
1.5625 	 65.2344 	 -2.99497e-10 
1.5625 	 65.625 	 -2.9439e-10 
1.5625 	 66.0156 	 -2.8891e-10 
1.5625 	 66.4062 	 -2.83092e-10 
1.5625 	 66.7969 	 -2.76971e-10 
1.5625 	 67.1875 	 -2.7058e-10 
1.5625 	 67.5781 	 -2.63954e-10 
1.5625 	 67.9688 	 -2.57124e-10 
1.5625 	 68.3594 	 -2.50122e-10 
1.5625 	 68.75 	 -2.4298e-10 
1.5625 	 69.1406 	 -2.35725e-10 
1.5625 	 69.5312 	 -2.28388e-10 
1.5625 	 69.9219 	 -2.20994e-10 
1.5625 	 70.3125 	 -2.13569e-10 
1.5625 	 70.7031 	 -2.06138e-10 
1.5625 	 71.0938 	 -1.98723e-10 
1.5625 	 71.4844 	 -1.91345e-10 
1.5625 	 71.875 	 -1.84025e-10 
1.5625 	 72.2656 	 -1.7678e-10 
1.5625 	 72.6562 	 -1.69626e-10 
1.5625 	 73.0469 	 -1.62581e-10 
1.5625 	 73.4375 	 -1.55656e-10 
1.5625 	 73.8281 	 -1.48865e-10 
1.5625 	 74.2188 	 -1.42218e-10 
1.5625 	 74.6094 	 -1.35725e-10 
1.5625 	 75 	 -1.29396e-10 
1.5625 	 75.3906 	 -1.23236e-10 
1.5625 	 75.7812 	 -1.17251e-10 
1.5625 	 76.1719 	 -1.11448e-10 
1.5625 	 76.5625 	 -1.05828e-10 
1.5625 	 76.9531 	 -1.00396e-10 
1.5625 	 77.3438 	 -9.51531e-11 
1.5625 	 77.7344 	 -9.01001e-11 
1.5625 	 78.125 	 -8.52373e-11 
1.5625 	 78.5156 	 -8.05643e-11 
1.5625 	 78.9062 	 -7.60798e-11 
1.5625 	 79.2969 	 -7.17819e-11 
1.5625 	 79.6875 	 -6.76683e-11 
1.5625 	 80.0781 	 -6.37361e-11 
1.5625 	 80.4688 	 -5.9982e-11 
1.5625 	 80.8594 	 -5.64022e-11 
1.5625 	 81.25 	 -5.29927e-11 
