10.64 	 9.5134e-06 
10.65 	 9.41404e-06 
10.66 	 9.31571e-06 
10.67 	 9.21842e-06 
10.68 	 9.12214e-06 
10.69 	 9.02688e-06 
10.7 	 8.93261e-06 
10.71 	 8.83934e-06 
10.72 	 8.74704e-06 
10.73 	 8.65571e-06 
10.74 	 8.56534e-06 
10.75 	 8.47592e-06 
10.76 	 8.38743e-06 
10.77 	 8.29987e-06 
10.78 	 8.21323e-06 
10.79 	 8.1275e-06 
10.8 	 8.04266e-06 
10.81 	 7.95872e-06 
10.82 	 7.87566e-06 
10.83 	 7.79346e-06 
10.84 	 7.71213e-06 
10.85 	 7.63165e-06 
10.86 	 7.55201e-06 
10.87 	 7.47321e-06 
10.88 	 7.39524e-06 
10.89 	 7.31808e-06 
10.9 	 7.24173e-06 
10.91 	 7.16618e-06 
10.92 	 7.09142e-06 
10.93 	 7.01744e-06 
10.94 	 6.94424e-06 
10.95 	 6.87181e-06 
10.96 	 6.80013e-06 
10.97 	 6.72921e-06 
10.98 	 6.65903e-06 
10.99 	 6.58958e-06 
11 	 6.52086e-06 
11.01 	 6.45286e-06 
11.02 	 6.38557e-06 
11.03 	 6.31899e-06 
11.04 	 6.2531e-06 
11.05 	 6.18791e-06 
11.06 	 6.12339e-06 
11.07 	 6.05956e-06 
11.08 	 5.99639e-06 
11.09 	 5.93388e-06 
11.1 	 5.87202e-06 
11.11 	 5.81082e-06 
11.12 	 5.75025e-06 
11.13 	 5.69032e-06 
11.14 	 5.63101e-06 
11.15 	 5.57233e-06 
11.16 	 5.51426e-06 
11.17 	 5.45679e-06 
11.18 	 5.39993e-06 
11.19 	 5.34366e-06 
11.2 	 5.28799e-06 
11.21 	 5.23289e-06 
11.22 	 5.17837e-06 
11.23 	 5.12442e-06 
11.24 	 5.07104e-06 
11.25 	 5.01821e-06 
11.26 	 4.96594e-06 
11.27 	 4.91421e-06 
11.28 	 4.86302e-06 
11.29 	 4.81237e-06 
11.3 	 4.76225e-06 
11.31 	 4.71265e-06 
11.32 	 4.66357e-06 
11.33 	 4.61501e-06 
11.34 	 4.56695e-06 
11.35 	 4.5194e-06 
11.36 	 4.47234e-06 
11.37 	 4.42577e-06 
11.38 	 4.37969e-06 
11.39 	 4.33409e-06 
11.4 	 4.28897e-06 
11.41 	 4.24432e-06 
11.42 	 4.20014e-06 
11.43 	 4.15642e-06 
11.44 	 4.11315e-06 
11.45 	 4.07034e-06 
11.46 	 4.02797e-06 
11.47 	 3.98605e-06 
11.48 	 3.94457e-06 
11.49 	 3.90352e-06 
11.5 	 3.86289e-06 
11.51 	 3.8227e-06 
11.52 	 3.78292e-06 
11.53 	 3.74356e-06 
11.54 	 3.7046e-06 
11.55 	 3.66606e-06 
11.56 	 3.62792e-06 
11.57 	 3.59017e-06 
11.58 	 3.55282e-06 
11.59 	 3.51586e-06 
11.6 	 3.47929e-06 
11.61 	 3.4431e-06 
11.62 	 3.40729e-06 
11.63 	 3.37185e-06 
11.64 	 3.33678e-06 
11.65 	 3.30207e-06 
11.66 	 3.26773e-06 
11.67 	 3.23375e-06 
11.68 	 3.20012e-06 
11.69 	 3.16684e-06 
11.7 	 3.13391e-06 
11.71 	 3.10132e-06 
11.72 	 3.06908e-06 
11.73 	 3.03717e-06 
11.74 	 3.00559e-06 
11.75 	 2.97434e-06 
11.76 	 2.94342e-06 
11.77 	 2.91282e-06 
11.78 	 2.88254e-06 
11.79 	 2.85258e-06 
11.8 	 2.82293e-06 
11.81 	 2.79359e-06 
11.82 	 2.76455e-06 
11.83 	 2.73582e-06 
11.84 	 2.70739e-06 
11.85 	 2.67925e-06 
11.86 	 2.65141e-06 
11.87 	 2.62386e-06 
11.88 	 2.59659e-06 
11.89 	 2.56961e-06 
11.9 	 2.54291e-06 
11.91 	 2.51649e-06 
11.92 	 2.49034e-06 
11.93 	 2.46447e-06 
11.94 	 2.43887e-06 
11.95 	 2.41353e-06 
11.96 	 2.38846e-06 
11.97 	 2.36365e-06 
11.98 	 2.3391e-06 
11.99 	 2.3148e-06 
12 	 2.29076e-06 
12.01 	 2.26697e-06 
12.02 	 2.24342e-06 
12.03 	 2.22012e-06 
12.04 	 2.19707e-06 
12.05 	 2.17425e-06 
12.06 	 2.15167e-06 
12.07 	 2.12933e-06 
12.08 	 2.10722e-06 
12.09 	 2.08534e-06 
12.1 	 2.06369e-06 
12.11 	 2.04226e-06 
12.12 	 2.02106e-06 
12.13 	 2.00008e-06 
12.14 	 1.97931e-06 
12.15 	 1.95877e-06 
12.16 	 1.93843e-06 
12.17 	 1.91831e-06 
12.18 	 1.8984e-06 
12.19 	 1.87869e-06 
12.2 	 1.8592e-06 
12.21 	 1.8399e-06 
12.22 	 1.8208e-06 
12.23 	 1.80191e-06 
12.24 	 1.78321e-06 
12.25 	 1.7647e-06 
12.26 	 1.74639e-06 
12.27 	 1.72827e-06 
12.28 	 1.71034e-06 
12.29 	 1.69259e-06 
12.3 	 1.67503e-06 
12.31 	 1.65765e-06 
12.32 	 1.64045e-06 
12.33 	 1.62343e-06 
12.34 	 1.60659e-06 
12.35 	 1.58993e-06 
12.36 	 1.57343e-06 
12.37 	 1.55711e-06 
12.38 	 1.54096e-06 
12.39 	 1.52498e-06 
12.4 	 1.50916e-06 
12.41 	 1.49351e-06 
12.42 	 1.47802e-06 
12.43 	 1.46269e-06 
12.44 	 1.44752e-06 
12.45 	 1.43251e-06 
12.46 	 1.41766e-06 
12.47 	 1.40296e-06 
12.48 	 1.38841e-06 
12.49 	 1.37401e-06 
12.5 	 1.35977e-06 
12.51 	 1.34567e-06 
12.52 	 1.33172e-06 
12.53 	 1.31791e-06 
12.54 	 1.30425e-06 
12.55 	 1.29073e-06 
12.56 	 1.27735e-06 
12.57 	 1.26411e-06 
12.58 	 1.251e-06 
12.59 	 1.23804e-06 
12.6 	 1.22521e-06 
12.61 	 1.21251e-06 
12.62 	 1.19994e-06 
12.63 	 1.1875e-06 
12.64 	 1.1752e-06 
12.65 	 1.16302e-06 
12.66 	 1.15097e-06 
12.67 	 1.13904e-06 
12.68 	 1.12724e-06 
12.69 	 1.11556e-06 
12.7 	 1.104e-06 
12.71 	 1.09256e-06 
12.72 	 1.08124e-06 
12.73 	 1.07004e-06 
12.74 	 1.05895e-06 
12.75 	 1.04798e-06 
12.76 	 1.03713e-06 
12.77 	 1.02638e-06 
12.78 	 1.01575e-06 
12.79 	 1.00523e-06 
12.8 	 9.94817e-07 
12.81 	 9.84513e-07 
12.82 	 9.74316e-07 
12.83 	 9.64225e-07 
12.84 	 9.54238e-07 
12.85 	 9.44356e-07 
12.86 	 9.34576e-07 
12.87 	 9.24898e-07 
12.88 	 9.1532e-07 
12.89 	 9.05842e-07 
12.9 	 8.96462e-07 
12.91 	 8.8718e-07 
12.92 	 8.77994e-07 
12.93 	 8.68904e-07 
12.94 	 8.59907e-07 
12.95 	 8.51005e-07 
12.96 	 8.42194e-07 
12.97 	 8.33476e-07 
12.98 	 8.24847e-07 
12.99 	 8.16309e-07 
13 	 8.07859e-07 
13.01 	 7.99497e-07 
13.02 	 7.91221e-07 
13.03 	 7.83032e-07 
13.04 	 7.74927e-07 
13.05 	 7.66907e-07 
13.06 	 7.5897e-07 
13.07 	 7.51115e-07 
13.08 	 7.43342e-07 
13.09 	 7.35649e-07 
13.1 	 7.28036e-07 
13.11 	 7.20503e-07 
13.12 	 7.13047e-07 
13.13 	 7.05669e-07 
13.14 	 6.98368e-07 
13.15 	 6.91142e-07 
13.16 	 6.83991e-07 
13.17 	 6.76914e-07 
13.18 	 6.69911e-07 
13.19 	 6.62981e-07 
13.2 	 6.56122e-07 
13.21 	 6.49335e-07 
13.22 	 6.42618e-07 
13.23 	 6.3597e-07 
13.24 	 6.29392e-07 
13.25 	 6.22882e-07 
13.26 	 6.16439e-07 
13.27 	 6.10063e-07 
13.28 	 6.03754e-07 
13.29 	 5.9751e-07 
13.3 	 5.9133e-07 
13.31 	 5.85215e-07 
13.32 	 5.79163e-07 
13.33 	 5.73174e-07 
13.34 	 5.67247e-07 
13.35 	 5.61381e-07 
13.36 	 5.55576e-07 
13.37 	 5.49832e-07 
13.38 	 5.44147e-07 
13.39 	 5.38521e-07 
13.4 	 5.32953e-07 
13.41 	 5.27443e-07 
13.42 	 5.2199e-07 
13.43 	 5.16594e-07 
13.44 	 5.11253e-07 
13.45 	 5.05968e-07 
13.46 	 5.00738e-07 
13.47 	 4.95562e-07 
13.48 	 4.9044e-07 
13.49 	 4.8537e-07 
13.5 	 4.80354e-07 
13.51 	 4.75389e-07 
13.52 	 4.70475e-07 
13.53 	 4.65613e-07 
13.54 	 4.60801e-07 
13.55 	 4.56039e-07 
13.56 	 4.51326e-07 
13.57 	 4.46662e-07 
13.58 	 4.42047e-07 
13.59 	 4.37479e-07 
13.6 	 4.32958e-07 
13.61 	 4.28485e-07 
13.62 	 4.24058e-07 
13.63 	 4.19676e-07 
13.64 	 4.1534e-07 
13.65 	 4.11049e-07 
13.66 	 4.06802e-07 
13.67 	 4.026e-07 
13.68 	 3.98441e-07 
13.69 	 3.94325e-07 
13.7 	 3.90251e-07 
13.71 	 3.8622e-07 
13.72 	 3.82231e-07 
13.73 	 3.78283e-07 
13.74 	 3.74375e-07 
13.75 	 3.70509e-07 
13.76 	 3.66682e-07 
13.77 	 3.62895e-07 
13.78 	 3.59147e-07 
13.79 	 3.55438e-07 
13.8 	 3.51767e-07 
13.81 	 3.48135e-07 
13.82 	 3.44539e-07 
13.83 	 3.40982e-07 
13.84 	 3.37461e-07 
13.85 	 3.33976e-07 
13.86 	 3.30528e-07 
13.87 	 3.27115e-07 
13.88 	 3.23738e-07 
13.89 	 3.20395e-07 
13.9 	 3.17087e-07 
13.91 	 3.13814e-07 
13.92 	 3.10574e-07 
13.93 	 3.07368e-07 
13.94 	 3.04195e-07 
13.95 	 3.01054e-07 
13.96 	 2.97947e-07 
13.97 	 2.94871e-07 
13.98 	 2.91828e-07 
13.99 	 2.88815e-07 
14 	 2.85834e-07 
14.01 	 2.82884e-07 
14.02 	 2.79965e-07 
14.03 	 2.77075e-07 
14.04 	 2.74216e-07 
14.05 	 2.71386e-07 
14.06 	 2.68585e-07 
14.07 	 2.65813e-07 
14.08 	 2.6307e-07 
14.09 	 2.60356e-07 
14.1 	 2.57669e-07 
14.11 	 2.5501e-07 
14.12 	 2.52379e-07 
14.13 	 2.49775e-07 
14.14 	 2.47198e-07 
14.15 	 2.44647e-07 
14.16 	 2.42123e-07 
14.17 	 2.39625e-07 
14.18 	 2.37153e-07 
14.19 	 2.34707e-07 
14.2 	 2.32286e-07 
14.21 	 2.29889e-07 
14.22 	 2.27518e-07 
14.23 	 2.25171e-07 
14.24 	 2.22848e-07 
14.25 	 2.2055e-07 
14.26 	 2.18275e-07 
14.27 	 2.16024e-07 
14.28 	 2.13796e-07 
14.29 	 2.1159e-07 
14.3 	 2.09408e-07 
14.31 	 2.07249e-07 
14.32 	 2.05111e-07 
14.33 	 2.02996e-07 
14.34 	 2.00903e-07 
14.35 	 1.98831e-07 
14.36 	 1.96781e-07 
14.37 	 1.94752e-07 
14.38 	 1.92743e-07 
14.39 	 1.90756e-07 
14.4 	 1.88789e-07 
14.41 	 1.86843e-07 
14.42 	 1.84916e-07 
14.43 	 1.8301e-07 
14.44 	 1.81123e-07 
14.45 	 1.79256e-07 
14.46 	 1.77408e-07 
14.47 	 1.75579e-07 
14.48 	 1.73769e-07 
14.49 	 1.71978e-07 
14.5 	 1.70205e-07 
14.51 	 1.6845e-07 
14.52 	 1.66714e-07 
14.53 	 1.64996e-07 
14.54 	 1.63295e-07 
14.55 	 1.61612e-07 
14.56 	 1.59946e-07 
14.57 	 1.58298e-07 
14.58 	 1.56666e-07 
14.59 	 1.55052e-07 
14.6 	 1.53454e-07 
14.61 	 1.51873e-07 
14.62 	 1.50307e-07 
14.63 	 1.48759e-07 
14.64 	 1.47226e-07 
14.65 	 1.45709e-07 
14.66 	 1.44207e-07 
14.67 	 1.42721e-07 
14.68 	 1.41251e-07 
14.69 	 1.39795e-07 
14.7 	 1.38355e-07 
14.71 	 1.3693e-07 
14.72 	 1.35519e-07 
14.73 	 1.34123e-07 
14.74 	 1.32741e-07 
14.75 	 1.31374e-07 
14.76 	 1.3002e-07 
14.77 	 1.28681e-07 
14.78 	 1.27355e-07 
14.79 	 1.26043e-07 
14.8 	 1.24745e-07 
14.81 	 1.2346e-07 
14.82 	 1.22188e-07 
14.83 	 1.2093e-07 
14.84 	 1.19684e-07 
14.85 	 1.18452e-07 
14.86 	 1.17232e-07 
14.87 	 1.16024e-07 
14.88 	 1.1483e-07 
14.89 	 1.13647e-07 
14.9 	 1.12477e-07 
14.91 	 1.11318e-07 
14.92 	 1.10172e-07 
14.93 	 1.09038e-07 
14.94 	 1.07915e-07 
14.95 	 1.06804e-07 
14.96 	 1.05704e-07 
14.97 	 1.04615e-07 
14.98 	 1.03538e-07 
14.99 	 1.02472e-07 
15 	 1.01417e-07 
15.01 	 1.00373e-07 
15.02 	 9.93398e-08 
15.03 	 9.83171e-08 
15.04 	 9.73049e-08 
15.05 	 9.63032e-08 
15.06 	 9.53118e-08 
15.07 	 9.43307e-08 
15.08 	 9.33597e-08 
15.09 	 9.23987e-08 
15.1 	 9.14476e-08 
15.11 	 9.05063e-08 
15.12 	 8.95747e-08 
15.13 	 8.86528e-08 
15.14 	 8.77403e-08 
15.15 	 8.68373e-08 
15.16 	 8.59436e-08 
15.17 	 8.50591e-08 
15.18 	 8.41837e-08 
15.19 	 8.33173e-08 
15.2 	 8.24599e-08 
15.21 	 8.16113e-08 
15.22 	 8.07715e-08 
15.23 	 7.99403e-08 
15.24 	 7.91177e-08 
15.25 	 7.83036e-08 
15.26 	 7.74979e-08 
15.27 	 7.67005e-08 
15.28 	 7.59113e-08 
15.29 	 7.51303e-08 
15.3 	 7.43573e-08 
15.31 	 7.35923e-08 
15.32 	 7.28351e-08 
15.33 	 7.20858e-08 
15.34 	 7.13442e-08 
15.35 	 7.06103e-08 
15.36 	 6.98839e-08 
15.37 	 6.9165e-08 
15.38 	 6.84535e-08 
15.39 	 6.77493e-08 
15.4 	 6.70524e-08 
15.41 	 6.63627e-08 
15.42 	 6.56801e-08 
15.43 	 6.50046e-08 
15.44 	 6.4336e-08 
15.45 	 6.36742e-08 
15.46 	 6.30194e-08 
15.47 	 6.23712e-08 
15.48 	 6.17297e-08 
15.49 	 6.10949e-08 
15.5 	 6.04666e-08 
15.51 	 5.98448e-08 
15.52 	 5.92293e-08 
15.53 	 5.86203e-08 
15.54 	 5.80174e-08 
15.55 	 5.74209e-08 
15.56 	 5.68304e-08 
15.57 	 5.6246e-08 
15.58 	 5.56677e-08 
15.59 	 5.50953e-08 
15.6 	 5.45288e-08 
15.61 	 5.39682e-08 
15.62 	 5.34133e-08 
15.63 	 5.28642e-08 
15.64 	 5.23207e-08 
15.65 	 5.17828e-08 
15.66 	 5.12504e-08 
15.67 	 5.07235e-08 
15.68 	 5.02021e-08 
15.69 	 4.9686e-08 
15.7 	 4.91753e-08 
15.71 	 4.86698e-08 
15.72 	 4.81695e-08 
15.73 	 4.76743e-08 
15.74 	 4.71843e-08 
15.75 	 4.66993e-08 
15.76 	 4.62193e-08 
15.77 	 4.57443e-08 
15.78 	 4.52741e-08 
15.79 	 4.48088e-08 
15.8 	 4.43483e-08 
15.81 	 4.38925e-08 
15.82 	 4.34414e-08 
15.83 	 4.2995e-08 
15.84 	 4.25531e-08 
15.85 	 4.21158e-08 
15.86 	 4.1683e-08 
15.87 	 4.12547e-08 
15.88 	 4.08308e-08 
15.89 	 4.04112e-08 
15.9 	 3.9996e-08 
15.91 	 3.9585e-08 
15.92 	 3.91783e-08 
15.93 	 3.87757e-08 
15.94 	 3.83773e-08 
15.95 	 3.7983e-08 
15.96 	 3.75928e-08 
15.97 	 3.72066e-08 
15.98 	 3.68243e-08 
15.99 	 3.6446e-08 
16 	 3.60716e-08 
16.01 	 3.5701e-08 
16.02 	 3.53343e-08 
16.03 	 3.49713e-08 
16.04 	 3.4612e-08 
16.05 	 3.42565e-08 
16.06 	 3.39046e-08 
16.07 	 3.35563e-08 
16.08 	 3.32117e-08 
16.09 	 3.28705e-08 
16.1 	 3.25329e-08 
16.11 	 3.21988e-08 
16.12 	 3.18681e-08 
16.13 	 3.15408e-08 
16.14 	 3.12168e-08 
16.15 	 3.08962e-08 
16.16 	 3.05789e-08 
16.17 	 3.02649e-08 
16.18 	 2.99541e-08 
16.19 	 2.96465e-08 
16.2 	 2.9342e-08 
16.21 	 2.90407e-08 
16.22 	 2.87425e-08 
16.23 	 2.84474e-08 
16.24 	 2.81553e-08 
16.25 	 2.78662e-08 
16.26 	 2.758e-08 
16.27 	 2.72968e-08 
16.28 	 2.70166e-08 
16.29 	 2.67392e-08 
16.3 	 2.64647e-08 
16.31 	 2.61929e-08 
16.32 	 2.5924e-08 
16.33 	 2.56579e-08 
16.34 	 2.53945e-08 
16.35 	 2.51338e-08 
16.36 	 2.48758e-08 
16.37 	 2.46204e-08 
16.38 	 2.43676e-08 
16.39 	 2.41175e-08 
16.4 	 2.38699e-08 
16.41 	 2.36249e-08 
16.42 	 2.33824e-08 
16.43 	 2.31424e-08 
16.44 	 2.29049e-08 
16.45 	 2.26698e-08 
16.46 	 2.24371e-08 
16.47 	 2.22068e-08 
16.48 	 2.19789e-08 
16.49 	 2.17533e-08 
16.5 	 2.153e-08 
16.51 	 2.13091e-08 
16.52 	 2.10904e-08 
16.53 	 2.0874e-08 
16.54 	 2.06597e-08 
16.55 	 2.04477e-08 
16.56 	 2.02379e-08 
16.57 	 2.00302e-08 
16.58 	 1.98247e-08 
16.59 	 1.96213e-08 
16.6 	 1.94199e-08 
16.61 	 1.92206e-08 
16.62 	 1.90234e-08 
16.63 	 1.88282e-08 
16.64 	 1.86351e-08 
16.65 	 1.84439e-08 
16.66 	 1.82546e-08 
16.67 	 1.80673e-08 
16.68 	 1.7882e-08 
16.69 	 1.76985e-08 
16.7 	 1.75169e-08 
16.71 	 1.73372e-08 
16.72 	 1.71594e-08 
16.73 	 1.69833e-08 
16.74 	 1.68091e-08 
16.75 	 1.66367e-08 
16.76 	 1.6466e-08 
16.77 	 1.62971e-08 
16.78 	 1.61299e-08 
16.79 	 1.59645e-08 
16.8 	 1.58007e-08 
16.81 	 1.56387e-08 
16.82 	 1.54783e-08 
16.83 	 1.53195e-08 
16.84 	 1.51624e-08 
16.85 	 1.50069e-08 
16.86 	 1.4853e-08 
16.87 	 1.47006e-08 
16.88 	 1.45499e-08 
16.89 	 1.44006e-08 
16.9 	 1.4253e-08 
16.91 	 1.41068e-08 
16.92 	 1.39621e-08 
16.93 	 1.3819e-08 
16.94 	 1.36772e-08 
16.95 	 1.3537e-08 
16.96 	 1.33982e-08 
16.97 	 1.32608e-08 
16.98 	 1.31248e-08 
16.99 	 1.29902e-08 
17 	 1.2857e-08 
17.01 	 1.27252e-08 
17.02 	 1.25947e-08 
17.03 	 1.24656e-08 
17.04 	 1.23378e-08 
17.05 	 1.22113e-08 
17.06 	 1.20861e-08 
17.07 	 1.19622e-08 
17.08 	 1.18396e-08 
17.09 	 1.17182e-08 
17.1 	 1.15981e-08 
17.11 	 1.14792e-08 
17.12 	 1.13615e-08 
17.13 	 1.1245e-08 
17.14 	 1.11297e-08 
17.15 	 1.10156e-08 
17.16 	 1.09027e-08 
17.17 	 1.0791e-08 
17.18 	 1.06804e-08 
17.19 	 1.05709e-08 
17.2 	 1.04625e-08 
17.21 	 1.03553e-08 
17.22 	 1.02492e-08 
17.23 	 1.01441e-08 
17.24 	 1.00401e-08 
17.25 	 9.93725e-09 
17.26 	 9.8354e-09 
17.27 	 9.7346e-09 
17.28 	 9.63484e-09 
17.29 	 9.5361e-09 
17.3 	 9.43837e-09 
17.31 	 9.34165e-09 
17.32 	 9.24592e-09 
17.33 	 9.15117e-09 
17.34 	 9.05739e-09 
17.35 	 8.96458e-09 
17.36 	 8.87272e-09 
17.37 	 8.7818e-09 
17.38 	 8.69182e-09 
17.39 	 8.60276e-09 
17.4 	 8.51461e-09 
17.41 	 8.42737e-09 
17.42 	 8.34102e-09 
17.43 	 8.25556e-09 
17.44 	 8.17098e-09 
17.45 	 8.08726e-09 
17.46 	 8.00441e-09 
17.47 	 7.9224e-09 
17.48 	 7.84124e-09 
17.49 	 7.76091e-09 
17.5 	 7.6814e-09 
17.51 	 7.60271e-09 
17.52 	 7.52482e-09 
17.53 	 7.44774e-09 
17.54 	 7.37144e-09 
17.55 	 7.29593e-09 
17.56 	 7.2212e-09 
17.57 	 7.14723e-09 
17.58 	 7.07402e-09 
17.59 	 7.00156e-09 
17.6 	 6.92984e-09 
17.61 	 6.85886e-09 
17.62 	 6.78861e-09 
17.63 	 6.71908e-09 
17.64 	 6.65026e-09 
17.65 	 6.58215e-09 
17.66 	 6.51474e-09 
17.67 	 6.44802e-09 
17.68 	 6.38198e-09 
17.69 	 6.31662e-09 
17.7 	 6.25193e-09 
17.71 	 6.18791e-09 
17.72 	 6.12454e-09 
17.73 	 6.06182e-09 
17.74 	 5.99974e-09 
17.75 	 5.9383e-09 
17.76 	 5.87749e-09 
17.77 	 5.81731e-09 
17.78 	 5.75774e-09 
17.79 	 5.69878e-09 
17.8 	 5.64043e-09 
17.81 	 5.58268e-09 
17.82 	 5.52552e-09 
17.83 	 5.46894e-09 
17.84 	 5.41295e-09 
17.85 	 5.35753e-09 
17.86 	 5.30267e-09 
17.87 	 5.24838e-09 
17.88 	 5.19465e-09 
17.89 	 5.14147e-09 
17.9 	 5.08883e-09 
17.91 	 5.03673e-09 
17.92 	 4.98517e-09 
17.93 	 4.93414e-09 
17.94 	 4.88362e-09 
17.95 	 4.83363e-09 
17.96 	 4.78415e-09 
17.97 	 4.73518e-09 
17.98 	 4.68671e-09 
17.99 	 4.63873e-09 
18 	 4.59125e-09 
18.01 	 4.54425e-09 
18.02 	 4.49774e-09 
18.03 	 4.4517e-09 
18.04 	 4.40614e-09 
18.05 	 4.36104e-09 
18.06 	 4.3164e-09 
18.07 	 4.27223e-09 
18.08 	 4.2285e-09 
18.09 	 4.18522e-09 
18.1 	 4.14239e-09 
18.11 	 4.1e-09 
18.12 	 4.05804e-09 
18.13 	 4.01651e-09 
18.14 	 3.9754e-09 
18.15 	 3.93472e-09 
18.16 	 3.89445e-09 
18.17 	 3.8546e-09 
18.18 	 3.81516e-09 
18.19 	 3.77611e-09 
18.2 	 3.73747e-09 
18.21 	 3.69923e-09 
18.22 	 3.66138e-09 
18.23 	 3.62391e-09 
18.24 	 3.58683e-09 
18.25 	 3.55013e-09 
18.26 	 3.51381e-09 
18.27 	 3.47786e-09 
18.28 	 3.44227e-09 
18.29 	 3.40705e-09 
18.3 	 3.37219e-09 
18.31 	 3.33769e-09 
18.32 	 3.30355e-09 
18.33 	 3.26975e-09 
18.34 	 3.2363e-09 
18.35 	 3.20319e-09 
18.36 	 3.17042e-09 
18.37 	 3.13798e-09 
18.38 	 3.10588e-09 
18.39 	 3.07411e-09 
18.4 	 3.04266e-09 
18.41 	 3.01154e-09 
18.42 	 2.98073e-09 
18.43 	 2.95024e-09 
18.44 	 2.92006e-09 
18.45 	 2.89019e-09 
18.46 	 2.86063e-09 
18.47 	 2.83137e-09 
18.48 	 2.80241e-09 
18.49 	 2.77375e-09 
18.5 	 2.74538e-09 
18.51 	 2.7173e-09 
18.52 	 2.68951e-09 
18.53 	 2.662e-09 
18.54 	 2.63477e-09 
18.55 	 2.60783e-09 
18.56 	 2.58116e-09 
18.57 	 2.55476e-09 
18.58 	 2.52863e-09 
18.59 	 2.50277e-09 
18.6 	 2.47718e-09 
18.61 	 2.45184e-09 
18.62 	 2.42677e-09 
18.63 	 2.40195e-09 
18.64 	 2.37739e-09 
18.65 	 2.35308e-09 
18.66 	 2.32902e-09 
18.67 	 2.3052e-09 
18.68 	 2.28163e-09 
18.69 	 2.2583e-09 
18.7 	 2.23521e-09 
18.71 	 2.21236e-09 
18.72 	 2.18974e-09 
18.73 	 2.16735e-09 
18.74 	 2.14519e-09 
18.75 	 2.12325e-09 
18.76 	 2.10155e-09 
18.77 	 2.08006e-09 
18.78 	 2.05879e-09 
18.79 	 2.03775e-09 
18.8 	 2.01691e-09 
18.81 	 1.99629e-09 
18.82 	 1.97588e-09 
18.83 	 1.95569e-09 
18.84 	 1.93569e-09 
18.85 	 1.9159e-09 
18.86 	 1.89632e-09 
18.87 	 1.87693e-09 
18.88 	 1.85775e-09 
18.89 	 1.83876e-09 
18.9 	 1.81996e-09 
18.91 	 1.80136e-09 
18.92 	 1.78295e-09 
18.93 	 1.76472e-09 
18.94 	 1.74668e-09 
18.95 	 1.72883e-09 
18.96 	 1.71116e-09 
18.97 	 1.69367e-09 
18.98 	 1.67636e-09 
18.99 	 1.65922e-09 
19 	 1.64227e-09 
19.01 	 1.62548e-09 
19.02 	 1.60887e-09 
19.03 	 1.59243e-09 
19.04 	 1.57615e-09 
19.05 	 1.56004e-09 
19.06 	 1.5441e-09 
19.07 	 1.52832e-09 
19.08 	 1.5127e-09 
19.09 	 1.49724e-09 
19.1 	 1.48194e-09 
19.11 	 1.4668e-09 
19.12 	 1.45181e-09 
19.13 	 1.43698e-09 
19.14 	 1.42229e-09 
19.15 	 1.40776e-09 
19.16 	 1.39337e-09 
19.17 	 1.37914e-09 
19.18 	 1.36504e-09 
19.19 	 1.3511e-09 
19.2 	 1.33729e-09 
19.21 	 1.32363e-09 
19.22 	 1.3101e-09 
19.23 	 1.29672e-09 
19.24 	 1.28347e-09 
19.25 	 1.27036e-09 
19.26 	 1.25738e-09 
19.27 	 1.24453e-09 
19.28 	 1.23182e-09 
19.29 	 1.21923e-09 
19.3 	 1.20678e-09 
19.31 	 1.19445e-09 
19.32 	 1.18225e-09 
19.33 	 1.17017e-09 
19.34 	 1.15821e-09 
19.35 	 1.14638e-09 
19.36 	 1.13467e-09 
19.37 	 1.12308e-09 
19.38 	 1.11161e-09 
19.39 	 1.10025e-09 
19.4 	 1.08901e-09 
19.41 	 1.07789e-09 
19.42 	 1.06688e-09 
19.43 	 1.05598e-09 
19.44 	 1.0452e-09 
19.45 	 1.03452e-09 
19.46 	 1.02396e-09 
19.47 	 1.0135e-09 
19.48 	 1.00315e-09 
19.49 	 9.929e-10 
19.5 	 9.82759e-10 
19.51 	 9.72722e-10 
19.52 	 9.62787e-10 
19.53 	 9.52954e-10 
19.54 	 9.43222e-10 
19.55 	 9.33589e-10 
19.56 	 9.24055e-10 
19.57 	 9.14618e-10 
19.58 	 9.05278e-10 
19.59 	 8.96033e-10 
19.6 	 8.86883e-10 
19.61 	 8.77826e-10 
19.62 	 8.68862e-10 
19.63 	 8.59989e-10 
19.64 	 8.51208e-10 
19.65 	 8.42516e-10 
19.66 	 8.33913e-10 
19.67 	 8.25398e-10 
19.68 	 8.1697e-10 
19.69 	 8.08628e-10 
19.7 	 8.00371e-10 
19.71 	 7.92199e-10 
19.72 	 7.8411e-10 
19.73 	 7.76105e-10 
19.74 	 7.6818e-10 
19.75 	 7.60337e-10 
19.76 	 7.52575e-10 
19.77 	 7.44891e-10 
19.78 	 7.37286e-10 
19.79 	 7.29759e-10 
19.8 	 7.22309e-10 
19.81 	 7.14934e-10 
19.82 	 7.07636e-10 
19.83 	 7.00412e-10 
19.84 	 6.93261e-10 
19.85 	 6.86184e-10 
19.86 	 6.79179e-10 
19.87 	 6.72246e-10 
19.88 	 6.65384e-10 
19.89 	 6.58591e-10 
19.9 	 6.51868e-10 
19.91 	 6.45214e-10 
19.92 	 6.38628e-10 
19.93 	 6.32109e-10 
19.94 	 6.25657e-10 
19.95 	 6.19271e-10 
19.96 	 6.1295e-10 
19.97 	 6.06694e-10 
19.98 	 6.00501e-10 
